id,title,category,word_count,content_clean
cnt_0000,Introduction to Spring Boot,Backend,26,introduction spring boot content present basic concepts creating rest apis using java spring boot controllers services dependency injection
cnt_0001,Criando APIs com FastAPI,Backend,25,criando apis fastapi aprenda criar apis rest modernas rápidas python fastapi inclui validação pydantic documentação automática swagger
cnt_0002,Node.js e Express na prática,Backend,24,node express prática construindo servidores rotas node express middleware roteamento tratamento erros integração bancos dados
cnt_0003,Java e Spring MVC,Backend,22,java spring mvc desenvolvimento aplicações web java spring mvc injeção dependência camadas serviço controllers rest
cnt_0004,APIs REST com Django Rest Framework,Backend,21,apis rest django rest framework criar apis robustas seguras usando django rest framework serializers viewsets python
cnt_0005,Autenticação JWT com Spring Security,Backend,19,autenticação jwt spring security implementando autenticação autorização json web tokens spring boot spring security
cnt_0006,Construindo microserviços com Spring Cloud,Backend,17,construindo microserviços spring cloud introdução microserviços usando spring boot spring cloud gateway service discovery
cnt_0007,API RESTful com Flask,Backend,17,api restful flask criando api simples eficiente flask blueprints integração sqlalchemy
cnt_0008,Validação de dados com Pydantic,Backend,20,validação dados pydantic usar pydantic fastapi validar requests responses forma automática tipada
cnt_0009,Injeção de Dependência no Spring,Backend,16,injeção dependência spring entendendo ioc dependency injection ecossistema spring framework anotações
cnt_0010,Criando um CRUD completo com FastAPI,Backend,24,criando crud completo fastapi passo passo criar endpoints create read update delete fastapi banco dados
cnt_0011,Middlewares no Express.js,Backend,16,middlewares express funcionam middlewares node express criar middlewares personalizados
cnt_0012,Exception Handling em APIs Java,Backend,18,exception handling apis java tratamento global exceções controlleradvice spring boot retornar erros padronizados
cnt_0013,Documentação automática de APIs,Backend,12,documentação automática apis gerando documentação swagger openapi automaticamente springdoc fastapi
cnt_0014,Versionamento de APIs REST,Backend,15,versionamento apis rest estratégias versionamento apis uri versioning headers query parameters
cnt_0015,REST vs GraphQL,Backend,18,rest graphql comparação apis rest graphql vantagens desvantagens escolher cada abordagem backend
cnt_0016,Spring Boot Actuator,Backend,16,spring boot actuator monitorando aplicações spring boot actuator health checks métricas endpoints gerenciamento
cnt_0017,Criando webhooks,Backend,16,criando webhooks implementar consumir webhooks apis notificações tempo real sistemas
cnt_0018,Rate limiting em APIs,Backend,16,rate limiting apis protegendo apis contra abuso rate limiting usando redis buckets middlewares
cnt_0019,Clean Architecture no backend,Backend,21,clean architecture backend organizando código camadas clean architecture domain driven design aplicações java python
cnt_0020,Mensageria com RabbitMQ,Backend,13,mensageria rabbitmq comunicação assíncrona serviços usando rabbitmq filas exchanges consumers
cnt_0021,Testes de API com Postman e pytest,Backend,19,testes api postman pytest estratégias testes automatizados apis rest usando postman newman pytest
cnt_0022,Caching com Redis no backend,Backend,18,caching redis backend melhorando performance apis cache distribuído usando redis estratégias invalidação
cnt_0023,Upload de arquivos em APIs,Backend,17,upload arquivos apis recebendo armazenando arquivos apis multipart form data validação object storage
cnt_0024,Logs estruturados em aplicações,Backend,17,logs estruturados aplicações implementando logging estruturado json correlation ids níveis log backend
cnt_0025,Paginação e filtros em APIs REST,Backend,17,paginação filtros apis rest boas práticas paginação ordenação filtros endpoints listagem
cnt_0026,Hexagonal Architecture,Backend,14,hexagonal architecture ports adapters isolando regra negócio frameworks infraestrutura
